Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
O,-0.234475559,-0.2571914955,-0.2105619712,0.023913587799999997,0.022715936499999978,-0.0011976513000000188,0.023314762149999987,0.0005432195419519741,-10.322073184171837,-195.77948857066852,-9.805118368729264,-11.322073184171837,-214.7465589525064,-10.75503590891535,-9.269350229078173,-175.81241818883066,-8.805118368729264
O,-0.2969326719,-0.3210211569,-0.2112111348,0.0857215371,0.024088484999999993,-0.0616330521,0.054905011049999994,0.0020649019606102928,-12.3267474853649,-4.817750570233402,-3.4639214594764893,-13.3267474853649,-5.20858769705484,-3.7449300112935098,-8.768136925174002,-3.4269134434119644,-2.4639214594764893
C,0.1925440292,0.1768595141,0.2183568086,0.025812779400000013,0.01568451509999999,-0.010128264300000023,0.020748647250000002,0.0004048609282722689,12.276058773407673,19.01056523574326,7.459252109828975,11.276058773407673,17.461976589611666,6.851626140654962,13.921808051305337,21.559153881874856,8.459252109828975
C,-0.0832312452,-0.0982148269,-0.0609951323,0.0222361129,0.014983581699999998,-0.007252531200000002,0.0186098473,0.0003331766143275739,-5.554829737405177,-11.476165066342627,-3.743066316235514,-6.554829737405177,-13.542144692876326,-4.416906288508725,-4.070797858698898,-8.410185439808929,-2.743066316235514
H,0.0510049058,0.0374516371,0.0696192876,0.018614381799999996,0.013553268700000003,-0.005061113099999993,0.01608382525,0.0002522857182197897,3.763291861836989,10.077803991378905,2.740080565017744,2.763291861836989,7.399881480617386,2.011973188387057,5.1367156618093155,13.755726502140426,3.740080565017744
H,0.0482953971,0.0349002361,0.0675985012,0.019303104099999996,0.013395160999999996,-0.0059079431,0.016349132549999996,0.00025856818721926,3.6054361048739922,8.174655084271206,2.5019497822632584,2.6054361048739922,5.907341270771549,1.8080115985076208,5.046486652903987,11.441968897770867,3.5019497822632584
H,0.0418624177,0.0213342711,0.0619629985,0.020100580799999997,0.0205281466,0.000427565800000005,0.020314363699999997,0.00041262766940754523,2.0392692294978056,97.90871416750242,2.0826471690808064,1.0392692294978056,49.897047659096565,1.0613758533783264,3.0184409585227723,144.9203806759083,3.0826471690808064
O,-0.2362417743,-0.2591236287,-0.2101146215,0.026127152800000025,0.022881854399999985,-0.0032452984000000407,0.024504503600000005,0.0005978377062561525,-10.324415590197976,-72.79508543805927,-9.042002246031178,-11.324415590197976,-79.8458559927792,-9.917790533226404,-9.182587120211732,-64.74431488333934,-8.042002246031178
O,-0.2691463688,-0.2967529375,-0.170553722,0.09859264679999999,0.0276065687,-0.07098607809999999,0.06309960775,0.002721804677199035,-9.7493597166967,-3.791537383159079,-2.7298827806700086,-10.7493597166967,-4.180438551372794,-3.00988914621572,-6.17801233660741,-2.4026362149453644,-1.7298827806700083
C,0.2031647317,0.187257044,0.2304373907,0.027272659000000005,0.01590768769999998,-0.011364971300000026,0.02159017334999999,0.0004338449421205938,12.771481030520876,17.876396370662153,7.449392143978332,11.771481030520876,16.47668428339978,6.8661088014923655,14.485913669275787,20.276108457924522,8.449392143978333
C,-0.0818219381,-0.0969624414,-0.0567908648,0.025031073300000005,0.015140503299999997,-0.009890570000000008,0.0200857883,0.00037898304790119186,-5.404175573212287,-8.272722209134553,-3.2688146097195117,-6.404175573212287,-9.803524104273052,-3.873682931526551,-3.7509231810015202,-5.741920313996054,-2.2688146097195117
H,0.0427259285,0.0219704972,0.0639705834,0.0212446549,0.020755431300000002,-0.000489223599999998,0.0210000431,0.0004409419752691584,2.05854206941968,87.334152522487,2.0111377991835493,1.05854206941968,44.908907092789654,1.0341658785900072,3.0821129407221712,130.75939795218437,3.0111377991835493
H,0.044566566,0.0311306122,0.0668248763,0.0222583103,0.0134359538,-0.0088223565,0.01784713205,0.00029906162885686414,3.316963325670262,5.051548982406231,2.0022438989899425,2.316963325670262,3.528605106810182,1.3986062634772416,4.973586341149819,7.574492858002281,3.0022438989899425
H,0.0546575886,0.0416710925,0.0741116259,0.019454037300000004,0.012986496100000001,-0.006467541200000003,0.016220266700000003,0.0002526397795257046,4.208801833775625,8.451061525514515,2.809575604134366,3.2088018337756243,6.443112028416608,2.142027994363925,5.706822327540682,11.459011022612422,3.809575604134366
C,0.0321020447,0.0257573388,0.0335306548,0.0014286100999999982,0.006344705899999997,0.004916095799999999,0.0038866579999999977,9.064110930269575e-06,5.059658431133903,6.529987617409735,22.470823004821288,4.059658431133903,5.2393891103586725,18.02964909739896,5.284824123999193,6.820586124460798,23.470823004821288
C,-0.0559449029,-0.0555560531,-0.0556925238,0.0002523791000000053,0.0003888498000000004,0.00013647069999999512,0.00032061445000000285,9.813756255918217e-08,-143.87278301287526,-409.9407631088725,-221.67011016363412,-142.87278301287526,-407.09143501133934,-220.12937323256497,-143.22374294650515,-408.09143501133934,-220.67011016363412
C,-0.0418465338,-0.0469679401,-0.0381240762,0.0037224575999999995,0.005121406299999999,0.0013989486999999995,0.004421931949999999,1.9064217804122874e-05,-8.17090684642615,-29.912843694697322,-11.241641489751288,-9.17090684642615,-33.573740123565656,-12.617454689074231,-7.444063986877981,-27.25194726582899,-10.241641489751288
C,-0.0455833267,-0.0510625809,-0.0401346796,0.005448647100000002,0.005479254199999999,3.0607099999996334e-05,0.00546395065,2.9854522506992825e-05,-8.319257518660116,-1489.3056415016601,-8.365989917019949,-9.319257518660116,-1668.3246991713072,-9.371607293120523,-7.324843516112104,-1311.286583832013,-7.365989917019949
C,-0.0411452127,-0.0498550589,-0.034945516,0.0061996967,0.008709846199999996,0.002510149499999996,0.007454771449999998,5.399840474364751e-05,-4.723988432769343,-16.39153871114054,-6.636649289633798,-5.723988432769343,-19.861390287709987,-8.041531918811447,-4.012185197942992,-13.921687134571092,-5.636649289633798
C,-0.0471337078,-0.0549329238,-0.0420583568,0.005075350999999999,0.007799215999999998,0.002723864999999999,0.006437283499999998,3.958375872481598e-05,-6.043390489505613,-17.303980850739674,-9.286787810340607,-7.043390489505613,-20.16727106519597,-10.823472859315546,-5.392639055002453,-15.440690636283376,-8.286787810340607
H,0.0306706529,0.0245130565,0.0312957135,0.0006250606000000013,0.0061575964,0.005532535799999998,0.0033913285000000005,3.848870900341848e-06,4.980945633266903,5.5436881041058985,49.06828697889443,3.980945633266903,4.430709061114436,39.21708791115606,5.08245611875439,5.656667147097361,50.06828697889443
H,0.021856393,0.0253601158,0.0151538271,0.006702565899999999,0.003503722800000001,-0.0031988430999999977,0.00510314435,2.3483932962332524e-05,6.238048569367415,6.832593008391069,3.2608993818322625,7.238048569367415,7.927902371954416,3.783642888166158,4.325064499965578,4.7372836448277225,2.2608993818322625
H,0.0277215845,0.0217295458,0.0329353323,0.0052137478000000015,0.0059920387000000006,0.0007782908999999991,0.005602893250000001,3.124097858963987e-05,4.6264027800755025,35.618538646668014,5.3170167724645205,3.626402780075502,27.919568120351947,4.1677401043449,5.496515284522444,42.31750917298409,6.3170167724645205
H,0.0354741192,0.0239803048,0.0439490908,0.008474971599999999,0.0114938144,0.003018842800000001,0.009984393,9.740975061567102e-05,3.086366106625143,11.750899781863431,4.1857508053478325,2.086366106625143,7.943542075128918,2.8295439715691795,3.823716763688128,14.558257488597944,5.1857508053478325
H,0.0278548339,0.0224244316,0.0317064862,0.003851652300000001,0.005430402300000001,0.0015787500000000003,0.004641027300000001,2.0916021508720302e-05,5.129423634046412,17.643600253365,7.231918078378984,4.129423634046412,14.203915502771176,5.822029054907161,5.83869931699167,20.083285003958824,8.231918078378984
H,0.0327179395,0.0183000744,0.0455626906,0.012844751099999996,0.0144178651,0.001573114000000004,0.013631308099999998,0.00018519388860287656,2.269263810770431,20.798199939737312,2.547183611833476,1.269263810770431,11.633024942883958,1.4247122624275692,3.160155146686731,28.96337493659066,3.547183611833476
H,0.0266122645,0.019417173,0.0332565351,0.006644270599999998,0.0071950915,0.0005508209000000021,0.006919681049999999,4.780613491775989e-05,3.6986693636905104,48.31382487483663,4.005295103423393,2.6986693636905104,35.25133668675231,2.9223934678397963,4.622114270541243,60.37631306292095,5.005295103423393
H,0.0344315213,0.0183830961,0.0478355498,0.013404028500000005,0.016048425199999997,0.0026443966999999922,0.014726226850000001,0.00021511354876091826,2.1454766353025096,13.020558261927984,2.5687442622193757,1.1454766353025094,6.95171647279701,1.371460535166722,2.9807005487367078,18.08940005105896,3.5687442622193757
H,0.0308507008,0.0238240936,0.0354514199,0.0046007191000000044,0.0070266072,0.0024258880999999954,0.005813663150000002,3.232744595323755e-05,4.3905543489039776,12.71728106502524,6.705625822711056,3.390554348903977,9.820771864951249,5.1783412727805915,5.045311185176255,14.613790265099231,7.705625822711056
H,0.0337792969,0.0262679877,0.0383748579,0.004595561000000005,0.0075113092,0.002915748199999995,0.0060534351000000024,3.4518679618461236e-05,4.497125068423491,11.585121410689736,7.350418566960587,3.4971250684234914,9.009004172582545,5.715947998514212,5.108943977436051,13.161238648796926,8.350418566960586
H,0.027450311,0.017968856,0.0351467531,0.007696442099999996,0.009481455000000003,0.0017850129000000076,0.00858894855,7.297346943125549e-05,2.895158074367277,15.378214353520855,3.566623466185761,1.8951580743672771,10.066513244806199,2.3346964436983173,3.7068944692560355,19.68991546223551,4.566623466185761
