Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
N,-0.0644298832,-0.1020586922,-0.0584108925,0.006018990699999997,0.037628809,0.0316098183,0.021823899849999998,0.00022648745142307618,-1.7122488038353805,-2.03828704703437,-10.704433087095486,-2.7122488038353803,-3.2287022731794695,-16.9561139544542,-1.5522918224703843,-1.8478718208892708,-9.704433087095486
H,0.1237898076,0.0981234591,0.1379050583,0.014115250699999998,0.02566634849999999,0.011551097799999993,0.019890799599999995,0.00036228694363106876,4.823039303779423,10.716713661622714,8.769933331754427,3.823039303779423,8.494730180537477,6.951591663901515,5.372990953504743,11.93869714270795,9.769933331754427
H,0.1206455498,0.09767486,0.1324473122,0.011801762399999999,0.0229706898,0.0111689274,0.0173862261,0.00027109462318370347,5.252151800857108,10.80189220318506,10.22267231883943,4.252151800857108,8.745231883233478,8.276294394810051,5.7659266375187395,11.858552523136643,11.22267231883943
H,0.1106087858,0.0884041626,0.1268130503,0.01620426450000001,0.022204623199999995,0.006000358699999986,0.019204443850000003,0.00035980958745563654,4.981340363388829,18.433695605564424,6.8259059706165575,3.9813403633888287,14.73314630340353,5.455610935010346,5.711110211498659,21.134244907725318,7.8259059706165575
C,0.0479146811,0.0379467477,0.0518737301,0.003959048999999999,0.009967933400000004,0.006008884400000004,0.006963491200000001,3.946353675933661e-05,4.80688214670455,7.973972855926462,12.102573395782677,3.80688214670455,6.31510696061984,9.584813853023796,5.204060663166147,8.632838751233084,13.102573395782677
C,-0.0878774708,-0.0942145689,-0.0820372929,0.005840177899999993,0.006337098100000008,0.0004969202000000145,0.006088638,3.700978027375199e-05,-13.867146983254036,-176.84423132727838,-15.047053754989227,-14.867146983254036,-189.59697935402357,-16.132140238399263,-12.945561455013598,-165.09148330053318,-14.047053754989227
C,-0.0941883637,-0.1012317218,-0.0817200805,0.0124682832,0.007043358099999994,-0.005424925100000005,0.009755820649999997,8.781858346981384e-05,-13.372650142550622,-17.36215006913181,-7.554236793402319,-14.372650142550622,-18.66048285164341,-8.1191387920993,-11.602431587285057,-15.06381728662022,-6.554236793402319
H,0.0323516408,0.0056018736,0.0557554691,0.023403828300000006,0.026749767199999996,0.003345938899999991,0.02507679775,0.0006260469586137718,1.209417658034796,9.668927546764253,1.382322600614874,0.20941765803479592,1.6742306920189174,0.23935714824911777,2.084334741425339,16.66362440150959,2.382322600614874
H,0.0409601319,0.0206129011,0.0594112561,0.018451124199999995,0.0203472308,0.0018961066000000061,0.019399177499999996,0.0003754292826168653,2.0130568283522887,21.60223053914789,2.219926084503838,1.0130568283522885,10.871172063849118,1.1171623407098417,2.919869376033224,31.33328901444666,3.219926084503838
H,0.0239874772,0.0143806231,0.0360833128,0.012095835600000004,0.0096068541,-0.0024889815000000044,0.010851344850000002,0.00011620292782678599,2.4969128239389002,9.63746705228623,1.983118652836187,1.4969128239389002,5.777713936403294,1.1888904227501236,3.7559967523603803,14.497220168169164,2.983118652836187
H,0.0366338122,0.0351619123,0.0312338433,0.005399968899999996,0.0014718998999999969,-0.003928068999999999,0.0034359343999999965,7.948213683913087e-06,24.88879318491704,9.326163109660243,6.784078367562454,23.88879318491704,8.95144975813816,6.511502742173205,21.22008656974572,7.9514497581381605,5.784078367562454
H,0.0280433785,0.0255437953,0.0267897519,0.0012536266000000018,0.002499583199999999,0.001245956599999997,0.0018766049000000003,3.133543988433123e-06,11.21922186866995,22.507508287206846,22.36980174160309,10.21922186866995,20.501352374553065,20.37591999084892,10.717687612878823,21.501352374553065,21.36980174160309
H,0.0271028584,0.0183940006,0.039260037,0.012157178599999999,0.008708857799999997,-0.0034483208000000015,0.010433018199999998,0.00010587513967660303,3.1121025308278667,7.859726508044143,2.2293707521908086,2.1121025308278667,5.334190658827333,1.5130155774794658,4.508058106081375,11.385262357260954,3.2293707521908086
H,0.0345451518,0.0120376178,0.0580689497,0.023523797899999997,0.022507534,-0.001016263899999998,0.02301566595,0.0005294626810433786,1.5348261519898183,33.992304361101546,1.468519324424225,0.5348261519898182,11.844972354129695,0.5117208475932368,2.579978317482493,57.139636368073404,2.468519324424225
H,0.029838056,0.0234034118,0.0344491468,0.004611090799999995,0.0064346442000000025,0.0018235534000000074,0.005522867499999999,2.967072867189334e-05,4.637094930594607,16.362589655997944,6.470932214130339,3.637094930594607,12.833960222936112,5.075461060103181,5.353698779491177,18.891219089059774,7.470932214130339
C,-0.0827157846,-0.0953663939,-0.0707668451,0.011948939499999991,0.012650609300000004,0.0007016698000000127,0.012299774399999998,0.0001511613651638373,-6.538482268992369,-117.88420222731334,-6.922437309185477,-7.538482268992369,-135.9134936404535,-7.981159658562174,-5.5939475658298905,-100.85491081417317,-5.922437309185477
C,-0.0913236979,-0.0972490595,-0.0795534654,0.011770232500000005,0.005925361599999998,-0.005844870900000007,0.008847797050000002,6.9742883678572e-05,-15.412341737928708,-15.624587687642492,-7.758869495568584,-16.412341737928706,-16.638358855796092,-8.262288744083854,-13.425925837167476,-13.61081651948889,-6.758869495568584
H,0.0286021503,0.0272780296,0.026467505,0.0021346453000000015,0.0013241207000000005,-0.000810524600000001,0.001729383000000001,2.826528028887713e-06,21.60086335029729,35.2884419547537,13.39901776655821,20.60086335029729,33.654783087397924,12.778717663304523,19.988740452437597,32.654783087397924,12.39901776655821
H,0.0357536117,0.0162573631,0.057364264,0.021610652299999998,0.0194962486,-0.0021144036999999997,0.020553450449999996,0.0004213266496489617,1.8338713479474202,16.90954839891739,1.654443892005981,0.8338713479474201,7.688864288309751,0.7522847008185868,2.9423231708278483,27.13023250952503,2.6544438920059807
H,0.0319930887,0.0207351623,0.0462414921,0.014248403400000005,0.0112579264,-0.0029904770000000053,0.012753164900000002,0.0001604074767947098,2.8418278431807833,10.69832294312912,2.2453806087494677,1.841827843180783,6.933730739276698,1.455262159407979,4.107460864196092,15.462915146981542,3.2453806087494677
H,0.0355150781,0.0231739988,0.046997033,0.0114819549,0.012341079299999998,0.0008591243999999977,0.0119115171,0.00014169971593992357,2.8777935249147943,41.33869099748546,3.093121198377116,1.8777935249147946,26.973973501392887,2.018297319736032,3.808178511582857,54.703408493578024,4.093121198377116
H,0.0421995408,0.0183000766,0.0606848006,0.0184852598,0.023899464199999998,0.005414204399999997,0.021192362,0.0004417878048177991,1.7657107476074716,7.794227495363865,2.282875180363978,0.7657107476074715,3.3800121399184726,0.9899821153717298,2.5391699199683315,11.208442850809258,3.282875180363978
H,0.0338262118,0.0228154929,0.0449167574,0.011090545600000001,0.011010718899999997,-7.9826700000004e-05,0.01105063225,0.00012211488004923183,3.0721165536248507,423.7455863764668,3.050004302763968,2.0721165536248507,285.81280323499357,2.0572020280048258,4.079366461712143,562.6783695179402,4.050004302763968
