Atom,q(N),q(N+1),q(N-1),f-,f+,CDD,f0,f+f-,q(N)/f+,q(N)/CDD,q(N)/f-,q(N+1)/f+,q(N+1)/CDD,q(N+1)/f-,q(N-1)/f+,q(N-1)/CDD,q(N-1)/f-
H,0.0654971682,0.0459295662,0.0762485075,0.01075133930000001,0.019567601999999996,0.008816262699999987,0.015159470650000003,0.00021037792838935875,3.3472250815403957,7.429130735861591,6.092000854256357,2.3472250815403957,5.209641291655258,4.2719855562552995,3.896671012625871,8.648620180067924,7.092000854256357
C,-0.0358288138,-0.0399269971,-0.0333566986,0.0024721151999999996,0.004098183300000002,0.0016260681000000027,0.003285149250000001,1.0131181228316164e-05,-8.7426089018517,-22.034018009454794,-14.493181304819453,-9.7426089018517,-24.55432038793451,-16.150945190580117,-8.139386688731072,-20.513715630975078,-13.493181304819453
H,0.0705845055,0.0550371435,0.0834126994,0.012828193899999993,0.015547362000000002,0.0027191681000000092,0.014187777949999997,0.0001994445743694917,4.539966683737086,25.95812502360548,5.502294870987259,3.5399666837370867,20.240434381382975,4.290326754415525,5.365070897558055,30.675815665827983,6.502294870987259
H,0.0497531172,0.0416394926,0.0519460519,0.002192934699999996,0.008113624600000001,0.005920689900000005,0.0051532796499999985,1.7792648928113588e-05,6.1320457443890115,8.403263477791661,22.687915513398593,5.1320457443890115,7.032878482624122,18.988022123960224,6.402323802360784,8.773648472959199,23.687915513398593
C,0.0211150203,0.0105193826,0.0284511428,0.0073361225,0.010595637699999999,0.0032595151999999985,0.0089658801,7.773089613281824e-05,1.992803160870629,6.477963440698177,2.8782262428142387,0.992803160870629,3.227284413338525,1.4339158867644317,2.68517512636356,8.72864246805783,3.8782262428142387
H,0.0499088963,0.0410875454,0.0564167584,0.0065078621000000045,0.008821350899999997,0.0023134887999999923,0.007664606500000001,5.7408135192910906e-05,5.657738464978195,21.573001045001888,7.66901565108455,4.657738464978195,17.759993218899584,6.313524283189709,6.395478316138634,24.386008871104192,8.66901565108455
H,0.0677979082,0.0488647135,0.0813290215,0.013531113299999994,0.01893319470000001,0.005402081400000015,0.016232154000000002,0.0002561872026166595,3.580901653116152,12.550330729929358,5.010519585258371,2.580901653116152,9.04553446751096,3.6112855177999297,4.295578363222555,15.055126992347759,6.010519585258371
O,-0.2254758604,-0.2737426527,-0.2018321831,0.0236436773,0.04826679229999997,0.024623114999999973,0.035955234799999986,0.001141204461447324,-4.6714490368153205,-9.157081076053954,-9.536412527504764,-5.6714490368153205,-11.117303911385715,-11.577837458473518,-4.181595119176795,-8.196858240722193,-8.536412527504764
O,-0.2254912234,-0.2737604239,-0.2021086707,0.023382552700000003,0.0482692005,0.024886647799999995,0.0358258766,0.0011286571244781165,-4.671534250914307,-9.060731088097773,-9.643567419394717,-5.671534250914307,-11.000293253637802,-11.707892949600835,-4.187114528652696,-8.121168922557743,-8.643567419394717
H,0.1075384362,0.1013381751,0.1107403541,0.0032019178999999898,0.006200261100000007,0.002998343200000017,0.004701089499999998,1.985272700076365e-05,17.34417865079906,35.86595297029353,33.58563197388676,16.34417865079906,33.79805724041178,31.649210961967615,17.860595273963522,36.93384870017527,34.58563197388676
H,0.1057727672,0.092192836,0.112650519,0.006877751799999998,0.013579931200000006,0.006702179400000008,0.010228841500000002,9.339939625467617e-05,7.7889030247811535,15.781846603509283,15.378974158387052,6.7889030247811535,13.755650288919435,13.404501744305461,8.295367431611137,16.80804291809913,16.378974158387052
H,0.1457537281,0.1332708175,0.1533790586,0.007625330499999999,0.012482910600000008,0.0048575801000000085,0.010054120550000004,9.518631892695335e-05,11.676261472224267,30.005419385673076,19.114414529311222,10.676261472224267,27.435639712868504,17.477382455750607,12.28712305285595,31.575199058477644,20.114414529311222
H,0.1284175789,0.105816518,0.1408135538,0.012395974899999995,0.022601060899999997,0.010205086000000002,0.017498517899999996,0.00028016218362977125,5.681927032903133,12.58368414533694,10.359619145405018,4.681927032903133,10.368998164248687,8.536361105410116,6.230395751024236,13.798370126425192,11.359619145405018
H,0.145749288,0.1332623644,0.1533971345,0.0076478464999999995,0.012486923600000005,0.0048390771000000055,0.010067385050000002,9.549807495002744e-05,11.672153419758246,30.119232446203398,19.057559275019447,10.672153419758246,27.538797511616387,17.424822059386262,12.28462185033309,31.699667380790405,20.057559275019447
H,0.1284188497,0.1057882495,0.140864642,0.012445792300000008,0.022630600200000003,0.010184807899999995,0.017538196250000006,0.0002816557497135387,5.674566673666922,12.608863216752479,10.318254282614046,4.674566673666922,10.386867434190885,8.499920852768845,6.224520814962742,13.830858999314074,11.318254282614046
H,0.1057932382,0.0922132929,0.1125885169,0.006795278700000004,0.013579945300000007,0.006784666600000003,0.010187612000000006,9.227951304425522e-05,7.790402381075861,15.592989963574622,15.568638590202331,6.790402381075861,13.591425833658496,13.570200277436735,8.290793107981072,16.59455409349075,16.568638590202333
H,0.1074826473,0.1013407884,0.1099451531,0.0024625058000000005,0.006141858899999991,0.0036793530999999907,0.004302182349999996,1.5124363164031602e-05,17.500018976339582,29.212376300605744,43.64767274862864,16.500018976339582,27.54309946495765,41.15352272469774,17.900957167869837,29.881653136253835,44.64767274862864
C,0.2014447776,0.1789429351,0.2222389761,0.0207941985,0.022501842500000008,0.0017076440000000082,0.021648020500000004,0.0004679077795607364,8.952368127187805,117.96649512427594,9.687547110796313,7.952368127187804,104.78936774878086,8.605425936469732,9.876479052770899,130.143622499771,10.687547110796313
O,-0.2659888462,-0.3050763151,-0.1744420962,0.09154675000000001,0.03908746889999998,-0.05245928110000003,0.06531710945,0.0035783307435210735,-6.804964703150686,-5.0703867956741755,-2.9054974229014134,-7.804964703150686,-5.815487911823477,-3.3324647253998636,-4.462864982285924,-3.325285679524874,-1.9054974229014137
C,0.2014369703,0.1789451392,0.2227506102,0.021313639900000014,0.022491831099999998,0.001178191199999984,0.021902735500000006,0.00047938278875702116,8.956005822931864,170.9713756986156,9.45108255770052,7.956005822931864,151.8812389703831,8.39580381575274,9.903622751284132,189.06151242684808,10.45108255770052
O,-0.2660089545,-0.3050762843,-0.1711208229,0.09488813160000001,0.039067329799999995,-0.055820801800000014,0.0669777307,0.0037070259313230014,-6.808987352393867,-4.765409057596158,-2.803395430119313,-7.808987352393867,-5.465279509833195,-3.215115306369885,-4.380151491694731,-3.0655386053591216,-1.8033954301193131
C,-0.0404108462,-0.0526171821,-0.0213519323,0.019058913900000002,0.012206335899999997,-0.006852578000000005,0.0156326249,0.00023263950495257897,-3.3106451052194963,-5.89717420217617,-2.120312123347176,-4.310645105219496,-7.678450664844671,-2.760764982520856,-1.7492499366660887,-3.1158977395076692,-1.1203121233471756
H,0.0438905789,0.0334808181,0.0618638613,0.017973282400000005,0.0104097608,-0.007563521600000005,0.014191521600000003,0.00018709757057484998,4.216290820054193,5.802929008624762,2.4419901675834117,3.2162908200541933,4.4266176353618105,1.8628104402343328,5.94287058930307,8.179240381887713,3.4419901675834117
H,0.0660674135,0.0486188838,0.0832193478,0.01715193429999999,0.017448529700000007,0.00029659540000001594,0.017300232,0.00029927603504599867,3.786417230329727,222.75265732373614,3.8518928736801445,2.786417230329727,163.92325639574108,2.8346006316034003,4.7694189270285605,280.5820582517312,4.8518928736801445
C,-0.0404105887,-0.0526169546,-0.0208585339,0.0195520548,0.012206365900000002,-0.007345688899999998,0.01587921035,0.00023865953498565135,-3.310615872984767,-5.501266014682437,-2.066820552282822,-4.3106158729847674,-7.162970732397886,-2.691121477421391,-1.708824237359622,-2.839561296966988,-1.066820552282822
H,0.0438851187,0.0334876919,0.0622676853,0.018382566599999997,0.010397426800000005,-0.007985139799999992,0.014389996700000001,0.00019113139061962495,4.220767267147289,5.495848513510063,2.3873227093326572,3.220767267147289,4.193751485728532,1.8217092655603382,5.988759189918026,7.797945541291595,3.3873227093326572
H,0.066066177,0.0486125274,0.0833682641,0.017302087100000002,0.017453649600000003,0.00015156250000000066,0.017377868350000002,0.00030198456559208026,3.785235667845652,435.90054927834865,3.8183935046772475,2.785235667845652,320.7424488247409,2.8096337233211592,4.776551953924868,550.0586497319564,4.818393504677248
C,-0.0215426679,-0.0324043086,-0.0091573504,0.0123853175,0.010861640700000001,-0.0015236767999999984,0.0116234791,0.00013452486864042225,-1.9833714348514582,-14.138607282069282,-1.7393714694839273,-2.9833714348514584,-21.267179890118452,-2.6163486402346976,-0.8430908969397228,-6.010034674020114,-0.7393714694839273
H,0.0614828222,0.0449229639,0.0864240905,0.024941268299999993,0.0165598583,-0.008381409999999992,0.020750563299999997,0.0004130238688702818,3.712762578409261,7.335618016538991,2.465104078127415,2.712762578409261,5.359833715329526,1.8011499399170496,5.218890701498333,10.311402317748454,3.465104078127415
H,0.0459705794,0.0360630015,0.0598447663,0.013874186899999995,0.009907577900000006,-0.003966608999999989,0.0118908824,0.00013745958751090954,4.639941251433408,11.589390181890913,3.313389082282005,3.6399412514334077,9.091645155849768,2.599287566178023,6.040302372994712,15.087135207932056,4.313389082282005
C,-0.0404895067,-0.0428819012,-0.0283525023,0.012137004399999998,0.0023923945000000058,-0.009744609899999992,0.007264699450000002,2.9036502573035866e-05,-16.924260066640304,-4.155066966816191,-3.3360379024003652,-17.924260066640304,-4.400576486904831,-3.5331536338571325,-11.851098261595205,-2.9095574467275513,-2.3360379024003652
H,0.0442283054,0.0439085668,0.0531662684,0.008937963,0.00031973860000000104,-0.008618224399999999,0.004628850800000001,2.857811776471809e-06,138.32644979367475,5.131951008377086,4.948365237135128,137.32644979367475,5.094850721222809,4.9125921420798,166.28041906732508,6.169051295531363,5.948365237135128
H,0.0661943548,0.0563116878,0.0835587335,0.017364378700000002,0.00988266699999999,-0.007481711700000011,0.013623522849999996,0.00017160637235399276,6.698025421680206,8.847488042074636,3.8120773535076142,5.698025421680206,7.526578149222178,3.2429428528876763,8.455079332330035,11.168397934927093,4.812077353507614
C,-0.0215335413,-0.0324057117,-0.0092802798,0.012253261500000001,0.010872170399999999,-0.0013810911000000023,0.01156271595,0.0001332195469837596,-1.9806110930711684,-15.591687832902526,-1.75737221473646,-2.9806110930711682,-23.463848040147347,-2.644660093151525,-0.8535811579995104,-6.719527625657702,-0.75737221473646
H,0.0614884634,0.0449255755,0.0860667081,0.0245782447,0.016562887899999996,-0.008015356800000005,0.0205705663,0.00040708671174486907,3.712424051363652,7.671332036023644,2.501743478857951,2.712424051363652,5.604937699092818,1.8278593955084188,5.1963587883728914,10.73772637295447,3.501743478857951
H,0.0459746343,0.0360681062,0.0596357795,0.013661145200000002,0.009906528099999999,-0.003754617100000003,0.01178383665,0.00013533451880198014,4.640842264405428,12.244826323302037,3.3653572688766964,3.640842264405428,9.606334078646785,2.6401963870496004,6.019846599940498,15.88331856795729,4.365357268876696
C,-0.0404907502,-0.0428794149,-0.0285828425,0.011907907700000001,0.002388664700000001,-0.009519243,0.007148286200000001,2.8443998773848205e-05,-16.951207174451895,-4.253568293193061,-3.4003244919340445,-17.951207174451895,-4.504498403917203,-3.6009193201925807,-11.966033784482178,-3.002638182468921,-2.4003244919340445
H,0.044214503,0.043909973,0.0527677084,0.0085532054,0.00030453000000000424,-0.008248675399999995,0.004428867700000002,2.604707640462036e-06,145.18931796538726,5.360194316774791,5.169348908655929,144.18931796538726,5.323275661932342,5.133744712830116,173.27589531408816,6.397112971617241,6.169348908655929
H,0.066200393,0.0563116657,0.0834527648,0.0172523718,0.009888727299999997,-0.007363644500000002,0.013570549549999998,0.00017060400000841008,6.6945311556928075,8.990166893581021,3.8371763469646534,5.6945311556928075,7.64725479346538,3.2639956032016424,8.439181531479791,11.333078993696663,4.837176346964653
C,0.2369153684,0.2297712955,0.2550071598,0.0180917914,0.0071440728999999925,-0.010947718500000009,0.012617932149999997,0.00012924907665319294,33.16250711831346,21.64061565886991,13.095185720525164,32.16250711831346,20.988052944547288,12.70030647711315,35.69492688127528,23.293178373192532,14.095185720525164
O,-0.2638341982,-0.2548639259,-0.2298371181,0.03399708009999999,0.00897027229999997,-0.025026807800000023,0.021483676199999982,0.0003049630659019102,-29.412061236981717,-10.542063546754044,-7.760495825640039,-28.412061236981717,-10.183636999841417,-7.49664162776144,-25.6220893205216,-9.183636999841417,-6.760495825640039
O,-0.1237260151,-0.1472380477,-0.0852407528,0.0384852623,0.02351203260000001,-0.014973229699999993,0.030998647450000007,0.0009048667418171515,-5.262242410296758,-8.263148136971415,-3.2148933827066575,-6.262242410296758,-9.833419419191845,-3.8258293928790503,-3.6254097742276845,-5.692876854750986,-2.2148933827066575
H,0.2008938113,0.1855309891,0.2215419828,0.020648171500000007,0.015362822200000015,-0.005285349299999992,0.01800549685000001,0.0003172141875096077,13.076621514242339,38.00956188458544,9.72937537350462,12.076621514242339,35.10288129868735,8.985347157737426,14.420656564000318,41.916242470483525,10.72937537350462
C,0.2368919588,0.2297638051,0.2551686606,0.01827670179999999,0.007128153700000001,-0.011148548099999989,0.012702427749999995,0.0001302791395594666,33.2332843496346,21.248682489875094,12.961417294667473,32.2332843496346,20.609302936944786,12.57140416330479,35.79730058289848,22.888062042805398,13.961417294667473
O,-0.263914464,-0.2548932536,-0.2295107293,0.03440373470000002,0.009021210400000035,-0.025382524299999987,0.021712472550000028,0.00031036332927448227,-29.25488402310171,-10.397486904011362,-7.671099265859641,-28.25488402310171,-10.042076610953943,-7.408883245457646,-25.441234504407426,-9.042076610953943,-6.671099265859641
O,-0.123767835,-0.1472413404,-0.0849147268,0.0388531082,0.023473505399999997,-0.015379602800000003,0.0311633068,0.0009120186451394842,-5.272660937978186,-8.047531305554912,-3.1855323996961458,-6.272660937978186,-9.573806444468122,-3.7896926969667772,-3.617471074431006,-5.521256166641702,-2.1855323996961458
H,0.2008673146,0.185537851,0.2216947993,0.020827484699999982,0.01532946360000001,-0.005498021099999972,0.018078474149999996,0.00031927416858820685,13.10334920003332,36.534475031389206,9.644338598409831,12.10334920003332,33.746296644805696,8.908317719229926,14.462006309209661,40.32265341797272,10.644338598409831
